ProductId,ItemId,SUPPLIER (user input),DESCRIPTION,QTY,UNITS,"BOX
COST","UNITS
PER BOX",HST,WEEK
21681177,74003,,BANQUET BRAZIL FEIJOADA MIX STEW 340G,3,CASE,$93.50,10,NO,W41
21681133,74005,,BANQUET TOSCANA GRILL SAUSSAGE 375G,4,CASE,$83.99,12,NO,W41
20035510,74030,,PASTEL JOSELITO MEDIA 500G,1,CASE,$74.03,12,NO,W41
19041248,14828,,PASTEL JOSELITO ROLL 500G,1,CASE,$71.50,12,NO,W41
23584616,74002,,BANQUET SMOKED CALABRESA SAUSSAGE 375G,2,CASE,$79.90,12,NO,W41
23591166,74060,,BANQUET GOURMET COALHO GRILL CHEESE ,1,CASE,$302.21,36,NO,W41
23584639,80101,,BANQUET GOURMET ARRACACHA 680G,1,CASE,$109.00,16,NO,W41
14896172,12403,,PREDILECTA GUAVA PASTE 500G,1,CASE,$72.94,24,NO,W41
19043287,10300,,BROTO LEGAL CARIOCA BEANS CARIOCA 1KG,2,CASE,$48.90,10,NO,W41
8406568,15001,,GUARANA ANTARCTICA 2L,5,CASE,$28.90,6,NO,W41
21682463,15003,,GUARANA ANTARCTICA DIET 350ML,2,CASE,$16.90,12,YES,W41
14228001,12503,,LACTA BIS WHITE CHOCOLATE 20X6.3G,1,CASE,$172.90,60,YES,W41
14228011,12504,,LACTA BIS CHOCOLATE COOKIES 20X6.3G,1,CASE,$171.90,60,YES,W41
23587115,14241,,NESTLE PASSATEMPO LEITE MILK COOKIE 150G,1,CASE,$79.90,54,NO,W41
23587130,16569,,STA PACOQUITA EMBALADA 288G,1,CASE,$104.74,24,YES,W41
8140460,13588,,YOKI CHEESE BREAD - PAO DE QUEIJO 1KG,2,CASE,$57.90,6,NO,W41
19042851,11593,,AROMA MINAS PIMENA DE BICO RED 780G,1,CASE,$137.45,12,NO,W41
23587154,10444,,SAO LOURENCO DOCE LEITE 700G,1,CASE,$69.93,6,NO,W41
23587161,14281,,NESTLE NESTON 3 CEREAIS LATA 400G,1,CASE,$128.00,18,NO,W41
23587295,1150-M,,LEBRE SALT MARINHO 1KG,1,CASE,$16.90,10,NO,W41
20036025,16547,,STA HELENA CROKISSIMO 90G,1,CASE,$24.26,20,YES,W41
23587304,16534,,STA HELENA TROFEU QUEIJO 40G,1,CASE,$16.54,20,YES,W41
23587317,13423,,AMAFIL PARA TAPIOCA 500G,2,CASE,$50.90,21,NO,W41
23587324,14265,,NESTLE CHOKITO 32G,1,CASE,$47.02,30,YES,W41
8140458,11434,,TEA MATTE LEAO 40G,1,CASE,$76.55,30,NO,W41
23587412,16100,,BARAO CHIMARRAO ERVA MATE TEA 1KG,1,CASE,$123.20,10,NO,W41
23587340,11407,,PILAO COFFEE EXTRA STRONG 500G,1,CASE,$150.00,20,NO,W41
8140464,13518,,YOKI SHOESTRING POTATO BATATA PALHA 105G,1,CASE,$59.90,20,YES,W41
8140463,13596,,YOKI POTATO STICKS XTRA THIN 100G,1,CASE,$59.90,20,YES,W41
23587353,16535,,STA HELENA TROFEU CHURRASCO 40G,1,CASE,$16.54,20,YES,W41
23587368,16532,,STA HELENA TROFEU BACON 40G,1,CASE,$16.54,20,YES,W41
19058413,12629,,CAMIL WHITE RICE 2LB,1,CASE,$20.90,10,NO,W41
20035431,11580,,DENDE PALM OIL 200ML,1,CASE,$69.83,12,NO,W24
20035510,14826,,PASTEL JOSELITO MEDIA 500G,2,CASE,$71.50,12,NO,W24
19041248,14828,,PASTEL JOSELITO ROLL 500G,1,CASE,$71.50,12,NO,W24
19041785,14403,,VALEDOURO SALTED COOKIE 100G,2,CASE,$49.25,25,NO,W24
20035547,10120,,RENATA CREAM CRACKER 200G,1,CASE,$46.45,30,NO,W24
20035565,10151,,RENATA BISCUIT MAIZENA 360G,1,CASE,$43.15,20,NO,W24
19788146,12620,,TIO JOAO RICE 10LB,2,CASE,$82.50,6,NO,W24
20035642,12621,,TIO JOAO RICE 2LB,1,CASE,$34.49,10,NO,W24
#N/A,74003,,BANQUET BRAZIL FEIJOADA MIX 340G,1,CASE,$93.50,10,NO,W24
#N/A,73010,,CATUPIRY CHEESE BUN 390G,1,CASE,$100.80,12,NO,W24
8140460,13588,,YOKI CHEESE BREAD - PAO DE QUEIJO 1KG,2,CASE,$57.90,6,NO,W24
20035696,12816,,UBAYA GRAPE JUICE 1L,1,CASE,$46.15,6,NO,W24
19041431,16573,,STA HELENA PACOQUITA 350G,1,CASE,$108.05,24,YES,W24
20035744,13407,,AMAFIL CANJICA WHITE CORN 500G,1,CASE,$53.75,20,NO,W24
20035750,11430,,TEA MATTE LEAO 200G,1,CASE,$166.95,30,NO,W24
20035997,14409,,VALEDOURO CHEESE COOKIE 100G,1,CASE,$49.25,25,NO,W24
14228001,12503,,LACTA BIS WHITE CHOCOLATE 20X6.3G,1,CASE,$172.90,60,YES,W24
20036010,11426,,3 CORACOES CAPUCCINO CLASSIC 200G,1,CASE,$145.00,24,NO,W24
20036025,16547,,STA HELENA CROKISSIMO 90G,1,CASE,$24.26,20,YES,W24
#N/A,74005,,BANQUET BRAZIL GRILL SAUSAGE 375G,1,CASE,$83.99,12,NO,W24
20036225,13704,,PANELUX CEREJA 1.6L,1,UNITS,$21.60,1,YES,W24
8140450,15002,,GUARANA ANTARCTICA 350ML,4,CASE,$14.99,12,YES,W24
19058413,12629,,CAMIL WHITE RICE 2LB,1,CASE,$20.90,10,NO,W38
19044869,10301,,BROTO LEGAL CARIOCA BEANS BLACK 1KG,3,CASE,$48.90,10,NO,W38
21682378,11660,,FRUTABELLA BANANA 30G,1,CASE,$36.02,24,YES,W38
21693153,10460,,AVIACAO DOCE DE LEITE 400G,1,CASE,$102.00,12,NO,W38
