ProductId,ItemId,SUPPLIER (user input),DESCRIPTION,QTY,UNITS,"BOX
COST","UNITS
PER BOX",HST,WEEK
17401060,RIG311RO,,ROSE GLUTINOUS RICE 2KG,2,CASE,$38.00,6,NO,W9
8185704,CCJ100FO,,FOCO COCONUT JUICE 520ML,1,CASE,$47.04,24,NO,W9
8170269,DCL000FO,,FOCO CAN LYCHEE NECTAR 350ML,1,CASE,$37.05,24,NO,W9
8170301,DCG100FO,,FOCO CANNED GUAVA NECTAR 350ML,1,CASE,$37.05,24,NO,W9
8170303,DCT200FO,,FOCO CANNED TAMARIND 350ML,1,CASE,$37.05,24,NO,W9
18425750,KCC06000,,MR BROWN MACADAMIA COFFEE 240ML,1,CASE,$23.03,24,NO,W9
18425754,KCC07000,,MR BROWN CHOCOLATE COFFEE 240ML,1,CASE,$23.03,24,NO,W9
18425858,DCS200FO,,FOCO SOURSOP NECTARR 350ML,1,CASE,$37.05,24,NO,W9
18425766,KCC08000,,MR BROWN CAN COFFEE BRAZIL 240ML,1,CASE,$29.40,24,NO,W9
8170302,DCS100FO,,FOCO CANNED SUGARCANE DRINK 350ML,1,CASE,$37.05,24,NO,W9
18425770,KCC09000,,MR BROWN CAN COFFEE INDONESIA 240ML,1,CASE,$29.40,24,NO,W9
8170250,BCB000AD,,AROY D CAN BAMBOO SLICE 540G,1,CASE,$58.80,24,NO,W9
8170249,BCB010AD,,AROY D CAN BAMBOO STRIP 540G,1,CASE,$58.80,24,NO,W9
18425781,CCM000AD,,AROY D YOUNG COCONUT MEAT IN SYRUP 425G,1,CASE,$63.00,24,NO,W9
8170261,CUY10000,,AROY D JAR CURRY PASTE YELLOW 400G,1,CASE,$73.50,24,NO,W9
8170260,CUR10000,,AROY D JAR CURRY PASTE MATSAMAN 400G,1,CASE,$73.50,24,NO,W9
18425839,RVV15000,,COCO TREE DRIED NOODLES 400G,1,CASE,$54.00,30,NO,W9
17476477,FVC01000,,COCO TREE FR GRATED CASSAVA 454G,1,CASE,$36.26,20,NO,W9
8170344,RIS301RO,,ROSE JASMINE WHITE SCENTED RICE 2KG,1,CASE,$36.00,6,NO,W43
15095412,RFG00000,,PHAYANAK GLUTINOUS RICE FLOUR 400G,1,CASE,$40.00,24,NO,W43
8170526,SAS200AB,,ABC SWEET SOY SAUCE 620ML,1,CASE,$60.00,12,NO,W43
20883528,CMC000SC,,SUNNY CHEF CONDENSED MILK 300ML,1,CASE,$67.50,24,NO,W43
18104170,PIM000CO,,COCK PICKLED GREEN MANGO SLICE 454G,1,CASE,$78.40,24,NO,W43
8170298,FDG00000,,BDMP DRIED GOURAMY FISH 200G,1,CASE,$98.00,25,NO,W43
10279124,FJC200AD,,AROY D FROZEN YOUNG COCONUT MEAT 1KG,1,CASE,$112.70,12,NO,W43
8180876,NDN10000,,COCO TREE CHOW MEIN VEG MI CHAY S 400G,1,CASE,$39.20,12,NO,W41
17468020,NDN11000,,COCO TREE CHOW MEIN MI TRUNG S 400G,1,CASE,$39.20,12,NO,W41
8873956,FPT00000,,TWIN FISH FROZEN FRIED FISH CAKE 200G,1,CASE,$79.63,25,NO,W41
8170296,FPP000CP,,CP FROZEN CHICKEN PAD THAI 300G,1,CASE,$53.90,12,NO,W41
9377656,FPW015CP,,CP SHRIMP WONTON SOUP WITH NOODLES 258G,1,CASE,$53.90,12,NO,W41
8169156,SPM02000,,AJINOMOTO MSG 454G,1,CASE,$142.00,50,NO,W40
8170325,NBD010MAU,,MAMA INST NOODLES PAR LO DUCK 55G,3,CASE,$14.00,24,NO,W40
18104017,CCM100AD,,AROY D CAN COCONUT MILK 165ML,1,CASE,$62.00,48,NO,W39
16546870,SAD110AD,,AROY D SPRING ROLL CHILLI SAUCE 910G,1,CASE,$49.00,12,NO,W39
8170349,BPB200CO,,SOUR BAMBOO SHOOT SLICED 1780G,2,CASE,$35.28,6,NO,W39
8170262,CVQ000AD,,AROY D QUAIL EGGS IN WATER 425G,1,CASE,$61.74,24,NO,W39
8170316,SDC00000,,JHC DRIED RED CHILLI 80G,1,CASE,$88.00,100,NO,W39
8170256,CVY000AD,,AROY D CAN YANANG LEAVE EXTRACT 400ML,1,CASE,$49.00,24,NO,W39
17158476,FDS021BD,,BDMP DRIED SHRIMP CK L 75G,1,CASE,$91.88,25,NO,W39
17130991,FVC10000,,COCOTREE FR. COOKED CORN WHOLE 3PC,1,CASE,$68.60,24,NO,W39
8170287,BBG000CO,,COCK GREEN MUNG BEAN WHOLE 300G,1,CASE,$70.56,50,NO,W32
8181012,TPP000CO,,COCK TAPIOCA PEARL 400G,1,CASE,$49.00,24,NO,W32
8170350,BPB100CO,,SOUR BAMBOO SHOOT SLICED 850G,2,CASE,$35.28,12,NO,W32
8170304,DCT100FO,,FOCO CANNED THAI TEA DRINK 350ML,1,CASE,$35.28,24,NO,W32
14967751,BCB020AD,,AROY D CAN BAMBOO TIP 540G,1,CASE,$55.86,24,NO,W32
8170327,NBS030MAU,,MAMA INST NOODLES SHRIMP FLAV 60G,6,CASE,$13.30,24,NO,W32
8170258,CFL100AD,,AROY D CANNED LYCHEE IN SYRUP 565G,1,CASE,$85.00,24,NO,W37
21552221,SNC26000,,TAOKAENOI ROLL ORIGINAL 100G,1,CASE,$26.40,12,YES,W37
21552224,SNC26010,,TAOKAENOI ROLL COFFEE 100G,1,CASE,$26.40,12,YES,W37
21552227,SNC26020,,TAOKAENOI ROLL CHOCOLATE 100G,1,CASE,$26.40,12,YES,W37
8170332,NBV201MA,,MAMA INST RICE VERMICELLI CLEAR SOUP 55G,1,CASE,$44.10,72,NO,W37
