STORE DB ITEM #(ProductId),Item#,SUPPLIER (user input),DESCRIPTION,QTY,UNITS,"BOX
COST","UNITS
PER BOX",HST,WEEK
8161079,14005,,PAN SWEET CORN MIX 500G,1,CASE,$43.50,18,NO,W43
14967182,11025,,SOMBRERP PANELA CHEESE (WEIGHED),1,CASE,$18.83,8.43,NO,W43
15193170,11027,,SOMBRERO ASADERO CHEESE SMALL,1,CASE,$18.83,7.24,NO,W43
14967106,20104,,PAN PAYA BUNUELOS 480G,2,CASE,$134.40,67,NO,W40
14967182,11025,,SOMBRERP PANELA CHEESE (WEIGHED),1,CASE,$63.46,7.414,NO,W39
